# Explicitly deferred because no reliable GitHub-runner feed is available. Format: Company|Reason
Molecular Connections|RUNNER_BLOCKED
Signalchip|RUNNER_BLOCKED
Tonbo Imaging|RUNNER_BLOCKED
Agnit Semiconductors|NO_PUBLIC_BOARD
Asteria Aerospace|NO_RELIABLE_FEED
Atomberg|NO_PUBLIC_BOARD
Aura Semiconductor|NO_PUBLIC_BOARD
Bellatrix Aerospace|NO_PUBLIC_BOARD
BlueStone|NO_PUBLIC_BOARD
Curefoods|NO_PUBLIC_BOARD
Envestnet|RUNNER_BLOCKED
FarMart|NO_PUBLIC_BOARD
Gupshup|NO_PUBLIC_BOARD
Happiest Minds|NO_PUBLIC_BOARD
Honasa Consumer|NO_PUBLIC_BOARD
Honda Cars India|NO_PUBLIC_BOARD
ICICI Lombard|NO_PUBLIC_BOARD
INDmoney|NO_PUBLIC_BOARD
Infinite Uptime|NO_PUBLIC_BOARD
Kotak Securities|NO_PUBLIC_BOARD
Krutrim|NO_PUBLIC_BOARD
Licious|NO_PUBLIC_BOARD
Loco|NO_PUBLIC_BOARD
Mad Street Den|NO_PUBLIC_BOARD
MediBuddy|NO_PUBLIC_BOARD
Mensa Brands|NO_PUBLIC_BOARD
Minus Zero|NO_PUBLIC_BOARD
Mizuho|NO_PUBLIC_BOARD
MobiKwik|NO_PUBLIC_BOARD
Moonshine Technology|NO_PUBLIC_BOARD
MosChip|NO_PUBLIC_BOARD
Mu Sigma|NO_PUBLIC_BOARD
Namma Yatri|NO_PUBLIC_BOARD
Nazara Technologies|NO_PUBLIC_BOARD
NewSpace Research and Technologies|NO_PUBLIC_BOARD
Niyo|NO_PUBLIC_BOARD
now.gg|NO_PUBLIC_BOARD
OYO|NO_PUBLIC_BOARD
Pepperfry|NO_PUBLIC_BOARD
Rebel Foods|NO_PUBLIC_BOARD
Renault Nissan Technology|NO_PUBLIC_BOARD
Rocketium|NO_PUBLIC_BOARD
Rooter|NO_PUBLIC_BOARD
Signzy|NO_PUBLIC_BOARD
SigTuple|STALE_OR_REMOVED
Slang Labs|NO_PUBLIC_BOARD
Strand Life Sciences|NO_PUBLIC_BOARD
Synaptics|RUNNER_BLOCKED
Systemantics|NO_PUBLIC_BOARD
Torrent Pharmaceuticals|NO_PUBLIC_BOARD
Wakefit|NO_PUBLIC_BOARD
Vimeo|STALE_OR_REMOVED
WinZO|STALE_OR_REMOVED
Zydus Lifesciences|NO_RELIABLE_FEED
Zypp Electric|NO_RELIABLE_FEED
Zupee|NO_PUBLIC_BOARD
Altizon|NO_RELIABLE_FEED
Alkem Laboratories|NO_RELIABLE_FEED
Agnikul Cosmos|NO_RELIABLE_FEED
Delhivery|NO_RELIABLE_FEED
ColorTokens|NO_RELIABLE_FEED
Decentro|NO_RELIABLE_FEED
Emirates Group IT|NO_RELIABLE_FEED
EaseMyTrip|NO_RELIABLE_FEED
ElasticRun|NO_RELIABLE_FEED
FanCode|NO_RELIABLE_FEED
Falabella India|NO_RELIABLE_FEED
FarEye|NO_RELIABLE_FEED
FermionIC Design|NO_RELIABLE_FEED
Glenmark Pharmaceuticals|NO_RELIABLE_FEED
Fynd|NO_RELIABLE_FEED
Haber|NO_RELIABLE_FEED
FirstHive|NO_RELIABLE_FEED
Housing.com|NO_RELIABLE_FEED
Innova Solutions|NO_RELIABLE_FEED
ideaForge|NO_RELIABLE_FEED
KreditBee|NO_RELIABLE_FEED
KPIT Technologies|NO_RELIABLE_FEED
Komatsu India|NO_RELIABLE_FEED
Intas Pharmaceuticals|NO_RELIABLE_FEED
Leena AI|NO_RELIABLE_FEED
Junglee Games|NO_RELIABLE_FEED
Mercedes-Benz Research and Development India|NO_RELIABLE_FEED
Meta|NO_RELIABLE_FEED
Netcore Cloud|NO_RELIABLE_FEED
Morphing Machines|NO_RELIABLE_FEED
PharmEasy|NO_RELIABLE_FEED
Mindgrove Technologies|NO_RELIABLE_FEED
Practo|NO_RELIABLE_FEED
Realtek|NO_RELIABLE_FEED
Rockstar India|NO_RELIABLE_FEED
Sasken Technologies|NO_RELIABLE_FEED
SBI General Insurance|NO_RELIABLE_FEED
Shopee|NO_RELIABLE_FEED
Sea Limited|NO_RELIABLE_FEED
Setu|NO_RELIABLE_FEED
Unbox Robotics|NO_RELIABLE_FEED
Trip.com Group|NO_RELIABLE_FEED
Victoria’s Secret & Co.|NO_RELIABLE_FEED
Unicommerce|NO_RELIABLE_FEED
Voya India|NO_RELIABLE_FEED
Wix|NO_RELIABLE_FEED
Zluri|NO_RELIABLE_FEED
Wysa|NO_RELIABLE_FEED
Vymo|NO_RELIABLE_FEED
Hitachi Astemo|RUNNER_BLOCKED
Liftoff Mobile|RUNNER_BLOCKED
MedGenome|RUNNER_BLOCKED
Skit.ai|RUNNER_BLOCKED
UBS|RUNNER_BLOCKED
Seclore|NO_RELIABLE_FEED
Detect Technologies|RUNNER_BLOCKED
HyperVerge|RUNNER_BLOCKED
